symbol,name
BHP,BHP Group
CBA,Commonwealth Bank of Australia
CSL,CSL Limited
NAB,National Australia Bank
WBC,Westpac Banking Corp
ANZ,ANZ Group Holdings
MQG,Macquarie Group
WES,Wesfarmers
WOW,Woolworths Group
FMG,Fortescue
RIO,Rio Tinto
TLS,Telstra Group
GMG,Goodman Group
WDS,Woodside Energy Group
TCL,Transurban Group
ALL,Aristocrat Leisure
COL,Coles Group
REA,REA Group
QBE,QBE Insurance Group
STO,Santos
WTC,WiseTech Global
XRO,Xero
FPH,Fisher & Paykel Healthcare
RMD,ResMed
COH,Cochlear
JHX,James Hardie Industries
BXB,Brambles
MIN,Mineral Resources
PLS,Pilbara Minerals
AMC,Amcor
ORG,Origin Energy
S32,South32
NST,Northern Star Resources
EVN,Evolution Mining
IAG,Insurance Australia Group
SUN,Suncorp Group
MPL,Medibank Private
NHF,nib holdings
SHL,Sonic Healthcare
SGP,Stockland
MGR,Mirvac Group
DXS,Dexus
GPT,GPT Group
VCX,Vicinity Centres
CAR,CAR Group
SEK,Seek
ALD,Ampol
AGL,AGL Energy
ORI,Orica
BSL,BlueScope Steel
SOL,Washington H Soul Pattinson
TWE,Treasury Wine Estates
A2M,The a2 Milk Company
JBH,JB Hi-Fi
HVN,Harvey Norman Holdings
DMP,Domino's Pizza Enterprises
FLT,Flight Centre Travel Group
QAN,Qantas Airways
CPU,Computershare
REH,Reece
BEN,Bendigo and Adelaide Bank
BOQ,Bank of Queensland
ARB,ARB Corporation
PME,Pro Medicus
NXT,NextDC
ALX,Atlas Arteria
AIA,Auckland International Airport
CWY,Cleanaway Waste Management
EVT,EVT Limited
TPG,TPG Telecom
VEA,Viva Energy Group
AZJ,Aurizon Holdings
BPT,Beach Energy
WHC,Whitehaven Coal
YAL,Yancoal Australia
NEC,Nine Entertainment
IGO,IGO Limited
LYC,Lynas Rare Earths
SFR,Sandfire Resources
CIA,Champion Iron
LTR,Liontown Resources
PDN,Paladin Energy
BRN,BrainChip Holdings
MP1,Megaport
APA,APA Group
ASX,ASX Limited
QUB,Qube Holdings
SCG,Scentre Group
TNE,Technology One
NWL,Netwealth Group
PNI,Pinnacle Investment Management
HUB,HUB24
LLC,Lendlease Group
